id,x,y,z,length,orientation
252080,-32.640000000003858815,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252081,-52.920000000003852847,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252082,-73.200000000003853984,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252083,-93.48000000000384091,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252084,-113.76000000000382784,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252085,-134.04000000000382897,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252086,-154.32000000000383011,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252087,-174.60000000000383125,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252088,-194.88000000000386081,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252089,-215.16000000000389036,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252090,-235.44000000000391992,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252091,-255.72000000000394948,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252092,-276.0000000000039222,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252093,-296.28000000000389491,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252094,-316.56000000000381078,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252095,-336.8400000000037835,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252096,-357.12000000000381306,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252097,-377.40000000000372893,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252098,-397.68000000000370164,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252099,-417.96000000000367436,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252100,-438.24000000000359023,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252101,-458.52000000000361979,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252102,-478.8000000000035925,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252103,-499.08000000000350838,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252104,-519.36000000000365162,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252105,-539.64000000000373802,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252106,-559.92000000000371074,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252107,-580.20000000000379714,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252108,-600.48000000000388354,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252109,-620.76000000000396994,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252110,-641.04000000000405635,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252111,-661.32000000000414275,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252112,-681.60000000000422915,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252113,-701.88000000000431555,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252114,-722.16000000000440195,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252115,-742.44000000000437467,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252116,-762.72000000000446107,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252117,-783.00000000000454747,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252118,-803.28000000000474756,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252119,-823.56000000000472028,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252120,-843.84000000000480668,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252121,-864.12000000000489308,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252122,-884.40000000000497948,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252123,-904.68000000000506589,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252124,-924.9600000000050386,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252125,-945.240000000005125,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252126,-965.52000000000532509,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252127,-985.80000000000541149,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252128,-1006.0800000000053842,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252129,-1026.3600000000055843,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252130,-1046.640000000005557,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252131,-1066.9200000000055297,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252132,-1087.2000000000057298,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252133,-1107.4800000000057025,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252134,-1127.7600000000059026,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252135,-1148.0400000000058753,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252136,-1168.3200000000060754,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252137,-1188.6000000000060481,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252138,-1208.8800000000062482,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252139,-1229.1600000000062209,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252140,-1249.4400000000061937,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252141,-1269.7200000000063937,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252142,-1290.0000000000065938,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252143,-1310.2800000000065666,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252144,-1330.5600000000067666,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252145,-1350.840000000006512,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252146,-1371.1200000000067121,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252147,-1391.4000000000069122,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252148,-1411.6800000000068849,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252149,-1431.960000000007085,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252150,-1452.2400000000070577,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252151,-1472.5200000000072578,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252152,-1492.8000000000070031,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252153,-1513.0800000000072032,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252154,-1533.3600000000074033,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252155,-1553.640000000007376,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252156,-1573.9200000000075761,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252157,-1594.2000000000075488,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
260000,0,-629.48170487838046938,23507.180000000000291,3220,0
260001,0,-649.7617048783804421,23507.180000000000291,3220,0
260002,0,-670.04170487838064219,23507.180000000000291,3220,0
260003,0,-690.32170487838038753,23507.180000000000291,3220,0
260004,0,-710.60170487838058762,23507.180000000000291,3220,0
260005,0,-730.88170487838056033,23507.180000000000291,3220,0
260006,0,-751.16170487838076042,23507.180000000000291,3220,0
260007,0,-771.44170487838073313,23507.180000000000291,3220,0
260008,0,-791.72170487838093322,23507.180000000000291,3220,0
260009,0,-812.00170487838113331,23507.180000000000291,3220,0
260010,0,-832.28170487838087865,23507.180000000000291,3220,0
260011,0,-852.56170487838107874,23507.180000000000291,3220,0
260012,0,-872.84170487838105146,23507.180000000000291,3220,0
260013,0,-893.12170487838125155,23507.180000000000291,3220,0
260014,0,-913.40170487838122426,23507.180000000000291,3220,0
260015,0,-933.68170487838142435,23507.180000000000291,3220,0
260016,0,-953.96170487838162444,23507.180000000000291,3220,0
260017,0,-974.24170487838159715,23507.180000000000291,3220,0
260018,0,-994.52170487838179724,23507.180000000000291,3220,0
260019,0,-1014.80170487838177,23507.180000000000291,3220,0
260020,0,-1035.08170487838197,23507.180000000000291,3220,0
260021,0,-1055.3617048783817154,23507.180000000000291,3220,0
260022,0,-1075.6417048783819155,23507.180000000000291,3220,0
260023,0,-1095.9217048783818882,23507.180000000000291,3220,0
260024,0,-1116.2017048783820883,23507.180000000000291,3220,0
260025,0,-1136.481704878382061,23507.180000000000291,3220,0
260026,0,-1156.7617048783822611,23507.180000000000291,3220,0
260027,0,-1177.0417048783822338,23507.180000000000291,3220,0
260028,0,-1197.3217048783824339,23507.180000000000291,3220,0
260029,0,-1217.6017048783824066,23507.180000000000291,3220,0
260030,0,-1237.8817048783826067,23507.180000000000291,3220,0
260031,0,-1258.1617048783825794,23507.180000000000291,3220,0
260032,0,-1278.4417048783827795,23507.180000000000291,3220,0
260033,0,-1298.7217048783827522,23507.180000000000291,3220,0
260034,0,-1319.0017048783827249,23507.180000000000291,3220,0
260035,0,-1339.281704878382925,23507.180000000000291,3220,0
260036,0,-1359.5617048783831251,23507.180000000000291,3220,0
260037,0,-1379.8417048783830978,23507.180000000000291,3220,0
260038,0,-1400.1217048783832979,23507.180000000000291,3220,0
260039,0,-1420.4017048783832706,23507.180000000000291,3220,0
260040,0,-1440.6817048783832433,23507.180000000000291,3220,0
260041,0,-1460.9617048783834434,23507.180000000000291,3220,0
260042,0,-1481.2417048783834161,23507.180000000000291,3220,0
260043,0,-1501.5217048783833889,23507.180000000000291,3220,0
260044,0,-1521.8017048783835889,23507.180000000000291,3220,0
260045,0,-1542.081704878383789,23507.180000000000291,3220,0
260046,0,-1562.3617048783837618,23507.180000000000291,3220,0
260047,0,-1582.6417048783837345,23507.180000000000291,3220,0
260048,0,-1602.9217048783839346,23507.180000000000291,3220,0
260049,0,-1623.2017048783839073,23507.180000000000291,3220,0
260050,0,-1643.48170487838388,23507.180000000000291,3220,0
260051,0,-1663.7617048783840801,23507.180000000000291,3220,0
260052,0,-1684.0417048783842802,23507.180000000000291,3220,0
260053,0,-1704.3217048783844803,23507.180000000000291,3220,0
260054,0,-1724.601704878384453,23507.180000000000291,3220,0
260055,0,-1744.8817048783844257,23507.180000000000291,3220,0
260056,0,-1765.1617048783846258,23507.180000000000291,3220,0
260057,0,-1785.4417048783845985,23507.180000000000291,3220,0
260058,0,-1805.7217048783845712,23507.180000000000291,3220,0
260059,0,-1826.0017048783847713,23507.180000000000291,3220,0
260060,0,-1846.2817048783849714,23507.180000000000291,3220,0
260061,0,-1866.5617048783847167,23507.180000000000291,3220,0
260062,0,-1886.8417048783849168,23507.180000000000291,3220,0
260063,0,-1907.1217048783848895,23507.180000000000291,3220,0
260064,0,-1927.4017048783848622,23507.180000000000291,3220,0
260065,0,-1947.681704878384835,23507.180000000000291,3220,0
260066,0,-1967.9617048783848077,23507.180000000000291,3220,0
260067,0,-1988.2417048783847804,23507.180000000000291,3220,0
260068,0,-2008.5217048783847531,23507.180000000000291,3220,0
260069,0,-2028.8017048783847258,23507.180000000000291,3220,0
260070,0,-2049.0817048783846985,23507.180000000000291,3220,0
260071,0,-2069.3617048783844439,23507.180000000000291,3220,0
260072,0,-2089.641704878384644,23507.180000000000291,3220,0
260073,0,-2109.9217048783843893,23507.180000000000291,3220,0
260074,0,-2130.2017048783845894,23507.180000000000291,3220,0
260075,0,-2150.4817048783843347,23507.180000000000291,3220,0
260076,0,-2170.7617048783845348,23507.180000000000291,3220,0
260077,0,-2191.0417048783847349,23507.180000000000291,3220,0
260078,0,-2211.3217048783844803,23507.180000000000291,3220,0
260079,0,-2231.6017048783846803,23507.180000000000291,3220,0
260080,0,-2251.8817048783844257,23507.180000000000291,3220,0
260081,0,-2272.1617048783846258,23507.180000000000291,3220,0
260082,0,-2292.4417048783843711,23507.180000000000291,3220,0
260083,0,-2312.7217048783845712,23507.180000000000291,3220,0
260084,0,-2333.0017048783847713,23507.180000000000291,3220,0
260085,0,-2353.2817048783845166,23507.180000000000291,3220,0
260086,0,-2373.5617048783847167,23507.180000000000291,3220,0
260087,0,-2393.8417048783844621,23507.180000000000291,3220,0
260088,0,-2414.1217048783846622,23507.180000000000291,3220,0
260089,0,-2434.4017048783844075,23507.180000000000291,3220,0
260090,0,-2454.6817048783846076,23507.180000000000291,3220,0
260091,0,-2474.9617048783843529,23507.180000000000291,3220,0
260092,0,-2495.241704878384553,23507.180000000000291,3220,0
260093,0,-2515.5217048783847531,23507.180000000000291,3220,0
260094,0,-2535.8017048783844984,23507.180000000000291,3220,0
260095,0,-2556.0817048783846985,23507.180000000000291,3220,0
260096,0,-2576.3617048783844439,23507.180000000000291,3220,0
260097,0,-2596.641704878384644,23507.180000000000291,3220,0
260098,0,-2616.9217048783848441,23507.180000000000291,3220,0
260099,0,-2637.2017048783845894,23507.180000000000291,3220,0
260100,0,-2657.4817048783847895,23507.180000000000291,3220,0
260101,0,-2677.7617048783845348,23507.180000000000291,3220,0
260102,0,-2698.0417048783847349,23507.180000000000291,3220,0
260103,0,-2718.3217048783844803,23507.180000000000291,3220,0
260104,0,-2738.6017048783846803,23507.180000000000291,3220,0
260105,0,-2758.8817048783844257,23507.180000000000291,3220,0
260106,0,-2779.1617048783846258,23507.180000000000291,3220,0
260107,0,-2799.4417048783843711,23507.180000000000291,3220,0
260108,0,-2819.7217048783841165,23507.180000000000291,3220,0
260109,0,-2840.0017048783843165,23507.180000000000291,3220,0
260110,0,-2860.2817048783845166,23507.180000000000291,3220,0
260111,0,-2880.561704878384262,23507.180000000000291,3220,0
260112,0,-2900.8417048783844621,23507.180000000000291,3220,0
260113,0,-2921.1217048783846622,23507.180000000000291,3220,0
260114,0,-2941.4017048783844075,23507.180000000000291,3220,0
260115,0,-2961.6817048783846076,23507.180000000000291,3220,0
260116,0,-2981.9617048783848077,23507.180000000000291,3220,0
260117,0,-3002.241704878384553,23507.180000000000291,3220,0
260118,0,-3022.5217048783847531,23507.180000000000291,3220,0
260119,0,-3042.8017048783849532,23507.180000000000291,3220,0
260120,0,-3063.0817048783846985,23507.180000000000291,3220,0
260121,0,-3083.3617048783848986,23507.180000000000291,3220,0
260122,0,-3103.6417048783850987,23507.180000000000291,3220,0
260123,0,-3123.9217048783848441,23507.180000000000291,3220,0
260124,0,-3144.2017048783850441,23507.180000000000291,3220,0
260125,0,-3164.4817048783852442,23507.180000000000291,3220,0
260126,0,-3184.7617048783854443,23507.180000000000291,3220,0
260127,0,-3205.0417048783856444,23507.180000000000291,3220,0
260128,0,-3225.3217048783853897,23507.180000000000291,3220,0
260129,0,-3245.6017048783855898,23507.180000000000291,3220,0
260130,0,-3265.8817048783857899,23507.180000000000291,3220,0
260131,0,-3286.1617048783855353,23507.180000000000291,3220,0
260132,0,-3306.4417048783857354,23507.180000000000291,3220,0
260133,0,-3326.7217048783859354,23507.180000000000291,3220,0
260134,0,-3347.0017048783861355,23507.180000000000291,3220,0
